,avgSeatView,avgShowView,boxRate,boxSplitUnit,movieInfo,showCount,showCountRate,splitBoxRate,splitBoxSplitUnit,sumBoxDesc,sumSplitBoxDesc
0,2.0%,4,39.8%,8420500,长津湖之水门桥,64598,19.9%,40.9%,7970300,39.01亿,36.02亿
1,1.0%,2,17.0%,3598100,这个杀手不太冷静,65138,20.1%,16.9%,3291300,25.06亿,22.91亿
2,1.0%,2,11.1%,2348400,奇迹·笨小孩,49492,15.2%,10.9%,2127100,13.08亿,11.95亿
3,1.7%,2,9.4%,2002300,花束般的恋爱,29760,9.1%,9.0%,1760800,4940.7万,4351.5万
4,1.2%,2,7.8%,1649900,狙击手,32952,10.1%,7.7%,1508500,5.65亿,5.19亿
5,0.9%,2,2.7%,572700,尼罗河上的惨案,12031,3.7%,2.6%,515700,5993.7万,5397.0万
6,1.1%,2,2.5%,542900,熊出没·重返地球,11763,3.6%,2.5%,497600,9.29亿,8.52亿
7,0.8%,1,1.6%,338700,纽约的一个雨天,9763,3.0%,1.5%,302600,869.9万,778.6万
8,0.8%,1,1.1%,245799,我们的冬奥,7797,2.4%,1.1%,221500,5204.8万,4774.1万
9,0.9%,1,1.0%,225200,四海,5957,1.8%,1.0%,205900,5.37亿,4.85亿
10,0.6%,1,0.8%,184800,你是我的一束光,8325,2.5%,0.8%,172000,285.1万,265.9万
11,0.8%,1,0.7%,164800,好想去你的世界爱你,5943,1.8%,0.7%,149300,1.05亿,9550.8万
12,0.9%,1,0.6%,140300,大国粮仓,4420,1.3%,0.6%,125700,25.6万,24.1万
13,0.3%,1,0.3%,74100,我心飞扬,4714,1.4%,0.3%,68400,537.8万,502.0万
14,0.9%,1,0.3%,68800,喜羊羊与灰太狼之筐出未来,2168,0.6%,0.3%,62500,1.57亿,1.43亿
15,19.9%,23,0.2%,52100,邓小平小道,69,<0.1%,0.2%,47500,1386.1万,1382.5万
16,7.9%,9,0.2%,50300,跨过鸭绿江,163,<0.1%,0.2%,46900,1.03亿,1.01亿
17,0.4%,1,0.1%,40400,今年过年就结婚,2972,0.9%,0.1%,35800,4.9万,4.4万
18,23.4%,26,0.1%,37800,我的父亲焦裕禄,32,<0.1%,0.1%,37600,3294.7万,3276.8万
19,16.3%,14,0.1%,28900,高铁作证,65,<0.1%,0.1%,27000,167.0万,166.4万
20,3.3%,4,<0.1%,18300,浴血誓言,155,<0.1%,<0.1%,16700,9.5万,9.1万
21,0.3%,1,<0.1%,15200,密案1922,1495,0.4%,<0.1%,13700,265.5万,239.1万
22,0.3%,1,<0.1%,14900,十年一品温如言,1276,0.3%,<0.1%,13600,1.66亿,1.51亿
23,0.3%,1,<0.1%,12700,不要忘记我爱你,1009,0.3%,<0.1%,11700,5578.4万,5047.0万
24,1.2%,2,<0.1%,11000,汪汪队立大功大电影,314,<0.1%,<0.1%,9800,8190.7万,7252.1万
